Label,Mean,StdDev,Max,Min,Median,Mode,NumberOfVoxels,Volume
63,0.000,0.000,4.900E-324,0,0,0,3667,151.785
64,852.481,1018.605,4095.000,0,0,0,5745,237.798
65,0.000,0.000,4.900E-324,0,0,0,6279,259.901
66,0.000,0.000,4.900E-324,0,0,0,5175,214.204
67,0.000,0.000,4.900E-324,0,0,0,4887,202.283
68,1133.739,1337.806,4095.000,0,0,0,11882,491.821
69,0.000,0.000,4.900E-324,0,0,0,5246,217.143
70,222.282,830.444,4095.000,0,0,0,2525,104.515
71,0.000,0.000,4.900E-324,0,0,0,9498,393.142
72,0.000,0.000,4.900E-324,0,0,0,2580,106.792
73,0.000,0.000,4.900E-324,0,0,0,3237,133.986
74,172.244,806.974,4095.000,0,0,0,4932,204.146
75,0.000,0.000,4.900E-324,0,0,0,3595,148.805
76,920.682,1702.524,4095.000,0,0,0,6890,285.192
77,1489.213,1428.320,4095.000,0,1361,0,4303,178.110
78,533.530,1174.076,4095.000,0,0,0,10831,448.318
79,988.792,1471.327,4095.000,0,0,0,8214,339.995
80,375.265,606.268,4010.000,0,0,0,3740,154.807
81,435.374,706.506,2968.000,0,0,0,6103,252.616
82,204.950,843.197,4095.000,0,0,0,11336,469.221
83,0.000,0.000,4.900E-324,0,0,0,3099,128.274
84,1105.979,1168.663,4095.000,0,984,0,26104,1080.500
85,0.000,0.000,4.900E-324,0,0,0,10737,444.427
86,1050.486,1588.105,4095.000,0,0,0,15122,625.932
87,0.000,0.000,4.900E-324,0,0,0,6074,251.416
88,0.000,0.000,4.900E-324,0,0,0,6580,272.360
89,84.305,390.640,4048.000,0,0,0,7740,320.375
90,0.000,0.000,4.900E-324,0,0,0,2869,118.754
91,0.000,0.000,4.900E-324,0,0,0,8177,338.463
92,657.480,828.139,4095.000,0,0,0,2566,106.212
93,990.874,1403.988,4095.000,0,0,0,2218,91.808
94,784.964,1190.753,4095.000,0,0,0,5737,237.467
95,1341.366,1889.234,4095.000,0,0,0,1493,61.798
96,577.324,988.602,4095.000,0,0,0,3009,124.549
97,357.294,703.198,4095.000,0,0,0,3012,124.673
98,0.000,0.000,4.900E-324,0,0,0,5363,221.986
99,97.781,305.659,1720.000,0,0,0,2906,120.285
100,1116.632,1308.961,4095.000,0,0,0,4634,191.811
101,0.000,0.000,4.900E-324,0,0,0,209,8.651
